Number_Beds,Number_Baths,Log_Income,Log_Population,Province_Code,City_Encoded,Log_Price
1.0,1.0,11.39640288460621,12.49178527991131,8,429900.0,12.644008170618003
3.0,1.0,11.39640288460621,12.49178527991131,8,429900.0,11.848690308590857
3.0,2.0,11.39640288460621,12.49178527991131,8,429900.0,12.675766851909591
4.0,3.0,11.39640288460621,12.49178527991131,8,429900.0,13.527162930746714
3.0,3.0,11.39640288460621,12.49178527991131,8,429900.0,12.627742412734825
2.0,1.0,11.39640288460621,12.49178527991131,8,429900.0,10.236417809461043
3.0,3.0,11.39640288460621,12.49178527991131,8,429900.0,13.025634391570572
3.0,3.0,11.39640288460621,12.49178527991131,6,429900.0,13.910730733718356
4.0,3.0,11.39640288460621,12.49178527991131,6,429900.0,13.955186409677216
4.0,3.0,11.39640288460621,12.49178527991131,6,429900.0,13.910730733718356
4.0,3.0,11.39640288460621,12.49178527991131,6,429900.0,13.997749611354916
3.0,3.0,11.39640288460621,12.49178527991131,8,429900.0,13.234979308762574
4.0,2.0,11.39640288460621,12.49178527991131,8,429900.0,13.45869417545215
2.0,3.0,11.39640288460621,12.49178527991131,8,429900.0,13.540943440619637
5.0,2.0,11.39640288460621,12.49178527991131,8,429900.0,12.206077645517674
3.0,3.0,11.39640288460621,12.49178527991131,8,429900.0,13.251461708515363
3.0,2.0,11.39640288460621,12.49178527991131,8,429900.0,12.873904582205107
5.0,3.0,11.39640288460621,12.49178527991131,8,429900.0,13.226544998438879
5.0,4.0,11.39640288460621,12.49178527991131,8,429900.0,13.429702478318
6.0,4.0,11.39640288460621,12.49178527991131,8,429900.0,13.423949834313948
4.0,2.0,11.39640288460621,12.49178527991131,8,429900.0,12.300932724054114
3.0,1.0,11.39640288460621,12.49178527991131,8,429900.0,12.301387370778713
2.0,2.0,11.39640288460621,12.49178527991131,8,429900.0,12.724571752672464
2.0,2.0,11.39640288460621,12.49178527991131,8,429900.0,12.608202196848836
6.0,4.0,11.39640288460621,12.49178527991131,8,429900.0,13.89985262551525
3.0,1.0,11.39640288460621,12.49178527991131,8,429900.0,12.429220196836383
5.0,4.0,11.39640288460621,12.49178527991131,8,429900.0,13.493790372788638
3.0,3.0,11.39640288460621,12.49178527991131,8,429900.0,12.883854887671184
3.0,3.0,11.39640288460621,12.49178527991131,8,429900.0,13.493790372788638
2.0,2.0,11.39640288460621,12.49178527991131,8,429900.0,13.189836962025913
3.0,3.0,11.39640288460621,12.49178527991131,8,429900.0,12.366919427768636
5.0,4.0,11.39640288460621,12.49178527991131,8,429900.0,12.873648139727594
3.0,2.0,11.39640288460621,12.49178527991131,8,429900.0,13.091555655587307
3.0,2.0,11.39640288460621,12.49178527991131,8,429900.0,13.097724313380207
1.0,1.0,11.39640288460621,12.49178527991131,8,429900.0,11.944064817531656
2.0,2.0,11.39640288460621,12.49178527991131,8,429900.0,12.994304980578146
3.0,3.0,11.39640288460621,12.49178527991131,8,429900.0,13.261953131042814
1.0,1.0,11.39640288460621,12.49178527991131,8,429900.0,12.608202196848836
1.0,1.0,11.39640288460621,12.49178527991131,8,429900.0,12.206077645517674
3.0,3.0,11.39640288460621,12.49178527991131,8,429900.0,13.429702478318
2.0,2.0,11.39640288460621,12.49178527991131,8,429900.0,13.226544998438879
3.0,3.0,11.39640288460621,12.49178527991131,8,429900.0,12.992029154097061
3.0,1.0,11.39640288460621,12.49178527991131,8,429900.0,11.349241150793087
5.0,2.0,11.39640288460621,12.49178527991131,8,429900.0,13.049579758676577
9.0,4.0,11.39640288460621,12.49178527991131,8,429900.0,13.444303388018582
5.0,3.0,11.39640288460621,12.49178527991131,8,429900.0,12.608202196848836
4.0,4.0,11.39640288460621,12.49178527991131,8,429900.0,13.017005083966255
5.0,3.0,11.39640288460621,12.49178527991131,8,429900.0,13.017005083966255
3.0,2.0,11.39640288460621,12.49178527991131,8,429900.0,12.574185427296195
1.0,1.0,11.39640288460621,12.49178527991131,8,429900.0,12.20557752297723
1.0,1.0,11.39640288460621,12.49178527991131,8,429900.0,12.300932724054114
7.0,5.0,11.39640288460621,12.49178527991131,8,429900.0,13.910821646859095
3.0,3.0,11.39640288460621,12.49178527991131,8,429900.0,12.945389894136861
2.0,2.0,11.39640288460621,12.49178527991131,8,429900.0,12.496878583628968
3.0,3.0,11.39640288460621,12.49178527991131,8,429900.0,13.155606645792435
6.0,4.0,11.39640288460621,12.49178527991131,8,429900.0,13.199141068399515
5.0,2.0,11.39640288460621,12.49178527991131,8,429900.0,12.693120812822663
3.0,2.0,11.39640288460621,12.49178527991131,8,429900.0,11.918397239722838
3.0,2.0,11.39640288460621,12.49178527991131,8,429900.0,11.736077016252437
3.0,3.0,11.39640288460621,12.49178527991131,8,429900.0,13.280906112307324
2.0,2.0,11.39640288460621,12.49178527991131,8,429900.0,14.346139397261565
5.0,5.0,11.39640288460621,12.49178527991131,8,429900.0,13.864206431974242
3.0,3.0,11.39640288460621,12.49178527991131,8,429900.0,14.731761689054329
3.0,3.0,11.39640288460621,12.49178527991131,8,429900.0,13.955273369904273
2.0,1.0,11.39640288460621,12.49178527991131,8,429900.0,12.254391269970792
6.0,3.0,11.39640288460621,12.49178527991131,8,429900.0,13.132117649435262
6.0,3.0,11.39640288460621,12.49178527991131,8,429900.0,13.68767832281738
3.0,3.0,11.39640288460621,12.49178527991131,8,429900.0,13.910730733718356
3.0,3.0,11.39640288460621,12.49178527991131,8,429900.0,13.343746980918558
4.0,2.0,11.39640288460621,12.49178527991131,8,429900.0,12.945628585536271
2.0,1.0,11.39640288460621,12.49178527991131,8,429900.0,11.775297421715827
4.0,3.0,11.407576060361786,12.330080709872952,8,299900.0,12.834550629748248
2.0,1.0,11.407576060361786,12.330080709872952,8,299900.0,11.774527900858468
2.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,13.027835091841016
2.0,1.0,11.407576060361786,12.330080709872952,8,299900.0,10.91328684226798
3.0,3.0,11.407576060361786,12.330080709872952,8,299900.0,12.899222326086994
1.0,1.0,11.407576060361786,12.330080709872952,8,299900.0,11.625369830810577
5.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,12.300932724054114
3.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,13.101958608857487
2.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,12.428820118415677
6.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,12.505810504075185
6.0,4.0,11.407576060361786,12.330080709872952,8,299900.0,13.429702478318
4.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,12.071975378543236
1.0,1.0,11.407576060361786,12.330080709872952,8,299900.0,12.031129798974042
3.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,12.5421912482017
4.0,4.0,11.407576060361786,12.330080709872952,8,299900.0,13.304519920584285
2.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,11.736077016252437
3.0,1.0,11.407576060361786,12.330080709872952,8,299900.0,11.225256725762893
3.0,3.0,11.407576060361786,12.330080709872952,8,299900.0,13.060277313201007
3.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,11.153403615295403
4.0,3.0,11.407576060361786,12.330080709872952,8,299900.0,12.847665971443902
3.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,11.693587311874056
4.0,3.0,11.407576060361786,12.330080709872952,8,299900.0,12.971310228604022
4.0,4.0,11.407576060361786,12.330080709872952,8,299900.0,13.251637470576167
3.0,3.0,11.407576060361786,12.330080709872952,8,299900.0,12.971310228604022
4.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,12.15425816271595
2.0,1.0,11.407576060361786,12.330080709872952,8,299900.0,10.571342565808699
3.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,12.225880174775122
1.0,1.0,11.407576060361786,12.330080709872952,8,299900.0,10.959557617938563
5.0,4.0,11.407576060361786,12.330080709872952,8,299900.0,13.337315066852122
2.0,1.0,11.407576060361786,12.330080709872952,8,299900.0,12.138334343884129
2.0,1.0,11.407576060361786,12.330080709872952,8,299900.0,10.460270761075149
4.0,1.0,11.407576060361786,12.330080709872952,8,299900.0,12.676079399771027
2.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,11.848690308590857
2.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,12.644008170618003
5.0,3.0,11.407576060361786,12.330080709872952,8,299900.0,13.161393687816775
3.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,12.61087420020211
4.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,12.323415584358154
2.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,12.959611479595074
1.0,1.0,11.407576060361786,12.330080709872952,8,299900.0,11.652696102959753
3.0,1.0,11.407576060361786,12.330080709872952,8,299900.0,11.537627833610571
4.0,1.0,11.407576060361786,12.330080709872952,8,299900.0,11.901590234400047
4.0,4.0,11.407576060361786,12.330080709872952,8,299900.0,13.864206431974242
4.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,12.644008170618003
2.0,1.0,11.407576060361786,12.330080709872952,8,299900.0,11.561725152903833
5.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,12.66001358269538
4.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,12.807381362897626
3.0,1.0,11.407576060361786,12.330080709872952,8,299900.0,12.468056068255885
4.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,13.005829561148378
4.0,4.0,11.407576060361786,12.330080709872952,8,299900.0,13.141971868210181
3.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,12.91139787176282
3.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,12.48741340428472
5.0,3.0,11.407576060361786,12.330080709872952,8,299900.0,12.366919427768636
2.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,12.424810506025395
4.0,3.0,11.407576060361786,12.330080709872952,8,299900.0,13.151729928157032
5.0,4.0,11.407576060361786,12.330080709872952,8,299900.0,13.304519920584285
2.0,1.0,11.407576060361786,12.330080709872952,8,299900.0,11.917730355182513
3.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,12.487111450262473
3.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,10.594156665220533
4.0,3.0,11.407576060361786,12.330080709872952,8,299900.0,13.170964952363363
3.0,1.0,11.407576060361786,12.330080709872952,8,299900.0,12.3879816172226
2.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,12.254391269970792
5.0,3.0,11.407576060361786,12.330080709872952,8,299900.0,13.42246945133505
3.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,12.366919427768636
4.0,3.0,11.407576060361786,12.330080709872952,8,299900.0,13.0917000253722
6.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,12.608202196848836
4.0,4.0,11.407576060361786,12.330080709872952,8,299900.0,13.101958608857487
3.0,3.0,11.407576060361786,12.330080709872952,8,299900.0,12.84529412258351
4.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,12.51686437103563
5.0,3.0,11.407576060361786,12.330080709872952,8,299900.0,13.060490101343552
3.0,3.0,11.407576060361786,12.330080709872952,8,299900.0,12.765405536311112
3.0,4.0,11.407576060361786,12.330080709872952,8,299900.0,13.253217940515357
4.0,3.0,11.407576060361786,12.330080709872952,8,299900.0,12.66001358269538
4.0,4.0,11.407576060361786,12.330080709872952,8,299900.0,13.06006447977003
3.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,12.765405536311112
2.0,1.0,11.407576060361786,12.330080709872952,8,299900.0,12.103491596905931
3.0,3.0,11.407576060361786,12.330080709872952,8,299900.0,12.886643575525625
5.0,3.0,11.407576060361786,12.330080709872952,8,299900.0,13.060277313201007
3.0,1.0,11.407576060361786,12.330080709872952,8,299900.0,12.524166311833152
4.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,12.833349752162816
2.0,1.0,11.407576060361786,12.330080709872952,8,299900.0,10.017307188735588
3.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,12.594394985777612
2.0,1.0,11.407576060361786,12.330080709872952,8,299900.0,12.59473402514672
5.0,3.0,11.407576060361786,12.330080709872952,8,299900.0,13.270612678298292
3.0,4.0,11.407576060361786,12.330080709872952,8,299900.0,12.79358427261286
3.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,12.449022745701502
3.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,12.947774248188859
4.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,12.55989703048335
4.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,12.675766851909591
2.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,12.408609326231229
2.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,13.199141068399515
3.0,3.0,11.407576060361786,12.330080709872952,8,299900.0,13.15367016559101
2.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,12.180759965737863
3.0,1.0,11.407576060361786,12.330080709872952,8,299900.0,12.53897064502647
4.0,4.0,11.407576060361786,12.330080709872952,8,299900.0,13.270612678298292
2.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,12.736409677721657
5.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,12.425212191503038
2.0,1.0,11.407576060361786,12.330080709872952,8,299900.0,11.982310152711182
3.0,3.0,11.407576060361786,12.330080709872952,8,299900.0,13.304519920584285
3.0,1.0,11.407576060361786,12.330080709872952,8,299900.0,12.042971193457888
1.0,1.0,11.407576060361786,12.330080709872952,8,299900.0,12.323415584358154
4.0,3.0,11.407576060361786,12.330080709872952,8,299900.0,13.623139877437296
4.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,11.812296455066814
4.0,3.0,11.407576060361786,12.330080709872952,8,299900.0,13.141971868210181
3.0,3.0,11.407576060361786,12.330080709872952,8,299900.0,13.038766527911386
4.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,12.180759965737863
3.0,3.0,11.407576060361786,12.330080709872952,8,299900.0,13.016782837542953
4.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,12.923670946108873
4.0,3.0,11.407576060361786,12.330080709872952,8,299900.0,12.675766851909591
1.0,1.0,11.407576060361786,12.330080709872952,8,299900.0,11.511934974596555
4.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,12.468056068255885
2.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,12.345404060459082
2.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,12.3879816172226
8.0,4.0,11.407576060361786,12.330080709872952,8,299900.0,13.384575322579519
3.0,3.0,11.407576060361786,12.330080709872952,8,299900.0,12.745197054748889
4.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,12.524530013005734
3.0,3.0,11.407576060361786,12.330080709872952,8,299900.0,12.923670946108873
6.0,3.0,11.407576060361786,12.330080709872952,8,299900.0,12.923670946108873
4.0,3.0,11.407576060361786,12.330080709872952,8,299900.0,12.611207699176356
4.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,12.611207699176356
2.0,1.0,11.407576060361786,12.330080709872952,8,299900.0,12.071975378543236
3.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,12.57729476436913
2.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,12.506180941677357
3.0,1.0,11.407576060361786,12.330080709872952,8,299900.0,12.149507585033072
3.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,12.945628585536271
3.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,12.644008170618003
3.0,1.0,11.407576060361786,12.330080709872952,8,299900.0,11.461642696843066
4.0,4.0,11.407576060361786,12.330080709872952,8,299900.0,13.592243248992402
2.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,12.60987303543023
3.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,12.691275799522568
3.0,3.0,11.407576060361786,12.330080709872952,8,299900.0,13.0917000253722
2.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,12.5421912482017
4.0,4.0,11.407576060361786,12.330080709872952,8,299900.0,12.611207699176356
2.0,1.0,11.407576060361786,12.330080709872952,8,299900.0,12.366919427768636
3.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,12.75130259456002
4.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,12.983103608918753
3.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,12.570719231334277
3.0,3.0,11.407576060361786,12.330080709872952,8,299900.0,14.07779866568576
3.0,3.0,11.407576060361786,12.330080709872952,8,299900.0,12.935795216537384
3.0,3.0,11.407576060361786,12.330080709872952,8,299900.0,12.834417270098413
1.0,1.0,11.407576060361786,12.330080709872952,8,299900.0,12.20557752297723
2.0,1.0,11.407576060361786,12.330080709872952,8,299900.0,11.205054290550551
4.0,3.0,11.407576060361786,12.330080709872952,8,299900.0,13.304519920584285
2.0,1.0,11.407576060361786,12.330080709872952,8,299900.0,11.652696102959753
5.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,12.5421912482017
3.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,12.721590244743798
5.0,4.0,11.407576060361786,12.330080709872952,8,299900.0,12.936036208848487
2.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,12.84779757601972
2.0,1.0,11.407576060361786,12.330080709872952,8,299900.0,12.3879816172226
3.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,12.278397958261774
5.0,3.0,11.407576060361786,12.330080709872952,8,299900.0,13.304519920584285
2.0,1.0,11.407576060361786,12.330080709872952,8,299900.0,11.969723533345908
4.0,3.0,11.407576060361786,12.330080709872952,8,299900.0,12.3879816172226
5.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,12.57729476436913
5.0,4.0,11.407576060361786,12.330080709872952,8,299900.0,13.151924121391561
4.0,3.0,11.407576060361786,12.330080709872952,8,299900.0,12.79358427261286
4.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,11.982310152711182
3.0,1.0,11.407576060361786,12.330080709872952,8,299900.0,12.79358427261286
3.0,1.0,11.407576060361786,12.330080709872952,8,299900.0,12.644008170618003
5.0,4.0,11.407576060361786,12.330080709872952,8,299900.0,13.384575322579519
3.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,12.657151449598695
3.0,3.0,11.407576060361786,12.330080709872952,8,299900.0,12.779594156325743
4.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,12.20557752297723
2.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,12.459555277114108
2.0,1.0,11.407576060361786,12.330080709872952,8,299900.0,10.594156665220533
4.0,4.0,11.407576060361786,12.330080709872952,8,299900.0,12.896719202134523
2.0,1.0,11.407576060361786,12.330080709872952,8,299900.0,11.848690308590857
4.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,12.573839347853667
3.0,1.0,11.407576060361786,12.330080709872952,8,299900.0,12.706547888433661
2.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,12.596427499917318
3.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,12.721888795877375
4.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,12.428820118415677
4.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,12.608202196848836
5.0,3.0,11.407576060361786,12.330080709872952,8,299900.0,12.820990681250251
2.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,12.79358427261286
3.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,12.736409677721657
3.0,3.0,11.407576060361786,12.330080709872952,8,299900.0,12.79358427261286
4.0,4.0,11.407576060361786,12.330080709872952,8,299900.0,13.217493541006709
4.0,3.0,11.407576060361786,12.330080709872952,8,299900.0,12.971542813248437
3.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,12.640452335469483
3.0,1.0,11.407576060361786,12.330080709872952,8,299900.0,12.560247968016562
3.0,1.0,11.407576060361786,12.330080709872952,8,299900.0,12.556733038263905
4.0,4.0,11.407576060361786,12.330080709872952,8,299900.0,12.577639650232573
2.0,1.0,11.407576060361786,12.330080709872952,8,299900.0,11.694421681264394
3.0,3.0,11.407576060361786,12.330080709872952,8,299900.0,12.764261701882237
4.0,4.0,11.407576060361786,12.330080709872952,8,299900.0,13.178745601197818
4.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,12.5421912482017
3.0,3.0,11.407576060361786,12.330080709872952,8,299900.0,12.5421912482017
2.0,1.0,11.407576060361786,12.330080709872952,8,299900.0,12.448630513463613
6.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,11.917730355182513
3.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,12.3879816172226
4.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,12.733463308313716
2.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,11.982935344196433
3.0,3.0,11.407576060361786,12.330080709872952,8,299900.0,12.611207699176356
3.0,4.0,11.407576060361786,12.330080709872952,8,299900.0,12.982873697962253
6.0,4.0,11.407576060361786,12.330080709872952,8,299900.0,11.848690308590857
4.0,4.0,11.407576060361786,12.330080709872952,8,299900.0,13.345348516171933
3.0,4.0,11.407576060361786,12.330080709872952,8,299900.0,13.015893357585442
3.0,3.0,11.407576060361786,12.330080709872952,8,299900.0,12.428820118415677
4.0,3.0,11.407576060361786,12.330080709872952,8,299900.0,12.779594156325743
3.0,1.0,11.407576060361786,12.330080709872952,8,299900.0,11.917730355182513
4.0,3.0,11.407576060361786,12.330080709872952,8,299900.0,12.807381362897626
3.0,4.0,11.407576060361786,12.330080709872952,8,299900.0,12.987461903790193
3.0,3.0,11.407576060361786,12.330080709872952,8,299900.0,13.199141068399515
3.0,4.0,11.407576060361786,12.330080709872952,8,299900.0,12.778466445824812
4.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,12.834417270098413
3.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,12.733758336210744
3.0,3.0,11.407576060361786,12.330080709872952,8,299900.0,12.505810504075185
3.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,12.611207699176356
10.0,4.0,11.407576060361786,12.330080709872952,8,299900.0,13.217493541006709
3.0,3.0,11.407576060361786,12.330080709872952,8,299900.0,12.53897064502647
4.0,4.0,11.407576060361786,12.330080709872952,8,299900.0,13.12216535779974
4.0,3.0,11.407576060361786,12.330080709872952,8,299900.0,13.19728715955171
3.0,1.0,11.407576060361786,12.330080709872952,8,299900.0,12.345404060459082
3.0,3.0,11.407576060361786,12.330080709872952,8,299900.0,12.896719202134523
2.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,12.35017731849889
3.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,11.49782197939291
3.0,1.0,11.407576060361786,12.330080709872952,8,299900.0,11.082157933374816
1.0,1.0,11.407576060361786,12.330080709872952,8,299900.0,11.951186847493476
4.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,12.691275799522568
4.0,4.0,11.407576060361786,12.330080709872952,8,299900.0,13.51427167244672
2.0,1.0,11.407576060361786,12.330080709872952,8,299900.0,12.323860125621126
3.0,3.0,11.407576060361786,12.330080709872952,8,299900.0,12.820990681250251
3.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,11.774527900858468
2.0,1.0,11.407576060361786,12.330080709872952,8,299900.0,12.20557752297723
2.0,1.0,11.407576060361786,12.330080709872952,8,299900.0,12.57729476436913
2.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,12.691275799522568
2.0,1.0,11.407576060361786,12.330080709872952,8,299900.0,12.066816325306588
3.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,12.55989703048335
6.0,3.0,11.407576060361786,12.330080709872952,8,299900.0,13.623018658116242
3.0,3.0,11.407576060361786,12.330080709872952,8,299900.0,12.846612510860464
3.0,4.0,11.407576060361786,12.330080709872952,8,299900.0,12.502470376049185
3.0,4.0,11.407576060361786,12.330080709872952,8,299900.0,12.860741437345885
3.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,12.524166311833152
4.0,1.0,11.407576060361786,12.330080709872952,8,299900.0,13.07107218827772
3.0,1.0,11.407576060361786,12.330080709872952,8,299900.0,12.691275799522568
4.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,12.367345048436391
3.0,1.0,11.407576060361786,12.330080709872952,8,299900.0,12.384223015005313
4.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,12.721888795877375
4.0,3.0,11.407576060361786,12.330080709872952,8,299900.0,12.762830066509972
3.0,3.0,11.407576060361786,12.330080709872952,8,299900.0,12.551437369385376
2.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,12.834417270098413
4.0,4.0,11.407576060361786,12.330080709872952,8,299900.0,11.608235644774552
5.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,12.3879816172226
1.0,1.0,11.407576060361786,12.330080709872952,8,299900.0,11.678448377988165
1.0,1.0,11.407576060361786,12.330080709872952,8,299900.0,12.675766851909591
3.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,12.468056068255885
2.0,1.0,11.407576060361786,12.330080709872952,8,299900.0,11.511934974596555
2.0,3.0,11.407576060361786,12.330080709872952,8,299900.0,12.793389755764307
1.0,1.0,11.407576060361786,12.330080709872952,8,299900.0,11.460589521950299
2.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,12.505810504075185
2.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,12.720395148082574
2.0,3.0,11.407576060361786,12.330080709872952,8,299900.0,12.765405536311112
3.0,3.0,11.407576060361786,12.330080709872952,8,299900.0,13.270612678298292
4.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,12.100161978566867
2.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,12.190964083849375
6.0,3.0,11.407576060361786,12.330080709872952,8,299900.0,11.812296455066814
3.0,1.0,11.407576060361786,12.330080709872952,8,299900.0,12.611207699176356
1.0,1.0,11.407576060361786,12.330080709872952,8,299900.0,11.000448478455008
3.0,3.0,11.407576060361786,12.330080709872952,8,299900.0,13.197472705176983
6.0,3.0,11.407576060361786,12.330080709872952,8,299900.0,12.095146671399466
5.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,12.675766851909591
2.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,11.982310152711182
4.0,4.0,11.407576060361786,12.330080709872952,8,299900.0,13.444303388018582
3.0,3.0,11.407576060361786,12.330080709872952,8,299900.0,12.947774248188859
4.0,4.0,11.407576060361786,12.330080709872952,8,299900.0,12.992029154097061
3.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,12.820990681250251
3.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,12.20557752297723
2.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,11.695255355062795
4.0,3.0,11.407576060361786,12.330080709872952,8,299900.0,13.188667838351929
2.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,12.524166311833152
2.0,1.0,11.407576060361786,12.330080709872952,8,299900.0,11.288543647320601
3.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,11.154835234271214
2.0,1.0,11.407576060361786,12.330080709872952,8,299900.0,12.408609326231229
2.0,1.0,11.407576060361786,12.330080709872952,8,299900.0,11.88380602959621
4.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,12.300932724054114
4.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,12.762830066509972
3.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,12.765688433465597
1.0,1.0,11.407576060361786,12.330080709872952,8,299900.0,11.223922520551032
4.0,3.0,11.407576060361786,12.330080709872952,8,299900.0,12.959611479595074
5.0,4.0,11.407576060361786,12.330080709872952,8,299900.0,13.552847548877052
3.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,12.277932735946903
3.0,3.0,11.407576060361786,12.330080709872952,8,299900.0,13.180445475627591
6.0,4.0,11.407576060361786,12.330080709872952,8,299900.0,13.337315066852122
2.0,1.0,11.407576060361786,12.330080709872952,8,299900.0,11.51293546492023
2.0,1.0,11.407576060361786,12.330080709872952,8,299900.0,12.345838935721968
4.0,2.0,11.407576060361786,12.330080709872952,8,299900.0,12.154784614286667
